0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.NC_000913.3.+.966620-968369.ARO:3003950.msbA	0.391033	2.04888e-08
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.AB219523.1.+.1175-4286.ARO:3003705.mexN	0.181722	0.0116491
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.NC_000962.3.-.3153038-3154631.ARO:3003955.efpA	0.398544	1.03243e-08
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.D78168.+.1591-3130.ARO:3000254.emrY	0.219863	0.00218253
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.AP009048.1.-.4153663-4154296.ARO:3000518.CRP	0.408127	4.19971e-09
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.Z11877.1.+.485-818.ARO:3004039.Escherichia	0.277898	9.51351e-05
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.NC_000913.3.-.2306971-2308615.ARO:3003952.yojI	0.212737	0.00305145
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.AL123456.3.-.3626662-3627349.ARO:3000816.mtrA	0.349795	6.58343e-07
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.AF173226.+.6913-8329.ARO:3003053.smeC	0.705253	3.38061e-30
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.U57969.+.4622-6062.ARO:3000802.OprJ	0.400709	8.44632e-09
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.U40487.1.+.170-1685.ARO:3003967.lrfA	0.494737	3.0111e-13
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.U97042.+.1263-4347.ARO:3003010.ceoB	0.149283	0.0387718
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.AJ871877.+.0-876.ARO:3002416.OXY-6-4	0.705253	3.38061e-30
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.KF515536.+.0-1146.ARO:3001828.ACT-23	0.705253	3.38061e-30
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.L11616.+.1569-4710.ARO:3000378.MexB	0.267494	0.000176208
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.KF478993.1.-.6002-6704.ARO:3002930.vanRO	0.187024	0.00939033
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.NC_007779.+.3974604-3975429.ARO:3000508.gadX	0.256537	0.000328449
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.M94066.+.1553-1994.ARO:3002549.AAC(6')-Ic	0.34232	1.17393e-06
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.KJ151292.+.294-2892.ARO:3000444.rphA	0.198783	0.00570863
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.U00096.3.-.3203309-3204131.ARO:3002986.bacA	0.443514	1.17336e-10
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.FJ768952.+.0-1488.ARO:3000237.tolC	0.383605	3.96858e-08
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.NC_014638.1.-.1610636-1613960.ARO:3003730.Bifidobacteria	0.232651	0.00116497
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.U97042.+.0-1218.ARO:3003009.ceoA	0.494737	3.0111e-13
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.AJ011502.1.+.300-1425.ARO:3004122.Klebsiella	0.447116	7.96139e-11
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.AF170880.+.0-1848.ARO:3002522.novA	0.202238	0.00490636
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.DQ679966.+.299-1493.ARO:3004042.Enterobacter	0.583435	6.66159e-19
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.CP012901.1.-.5979156-5980365.ARO:3003801.bcr-1	0.305333	1.65873e-05
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.NC_002516.2.+.5606102-5606435.ARO:3004038.Pseudomonas	0.494737	3.0111e-13
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.NC_000913.3.-.481253-484403.ARO:3000216.acrB	0.321248	5.53867e-06
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.AM180355.+.600033-601953.ARO:3000186.tetM	0.188625	0.00878878
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.AFRQ01000061.1.-.22598-23990.ARO:3004142.OprZ	0.405007	5.64628e-09
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.KM087864.+.0-1146.ARO:3002179.MIR-14	0.497362	2.15783e-13
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.AB015853.+.1330-4471.ARO:3003033.mexY	0.149328	0.0387119
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.FJ237366.+.40-1186.ARO:3001825.ACT-6	0.497362	2.15783e-13
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.EU408352.1.-.35394-37224.ARO:3002484.LRA-13	0.494737	3.0111e-13
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.U00096.+.3413863-3415021.ARO:3000499.acrE	0.413648	2.46881e-09
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.U57969.+.294-1458.ARO:3000800.MexC	0.305333	1.65873e-05
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.U00096.+.2154015-2155263.ARO:3000792.mdtA	0.417102	1.76206e-09
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.AJ252200.+.1278-4401.ARO:3003056.smeE	0.278644	9.09371e-05
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.AF099139.+.505-1225.ARO:3002256.IND-1	0.705253	3.38061e-30
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.NC_000913.3.-.4377810-4378944.ARO:3004290.Escherichia	0.239265	0.000830609
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.AP006618.1.+.4835199-4838688.ARO:3000501.Nocardia	0.204083	0.00452086
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.AF030344.1.-.461-1721.ARO:3000181.tet(V)	0.405007	5.64628e-09
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.U00096.-.1124117-1125326.ARO:3001216.mdtH	0.395993	1.30548e-08
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.NC_010378.1.+.47850-51003.ARO:3003923.oqxB	0.324799	4.29879e-06
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.U00096.+.2367070-2368039.ARO:3003578.pmrF	0.204326	0.00447208
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.NC_012469.1.-.1800927-1802391.ARO:3000616.mel	0.174268	0.0156282
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.EU523697.+.686-1973.ARO:3000572.tet(42)	0.497362	2.15783e-13
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.U00096.+.2155262-2158385.ARO:3000793.mdtB	0.272512	0.000131302
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.NC_010378.1.+.46651-47827.ARO:3003922.oqxA	0.531604	2.12834e-15
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.NC_007779.+.2166412-2167135.ARO:3000828.baeR	0.259391	0.000279988
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.U00096.-.2098446-2099613.ARO:3003577.ugd	0.206729	0.00401525
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.Y00459.+.2824-3748.ARO:3002657.APH(6)-Ia	0.494737	3.0111e-13
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.AF235050.4.+.38028-40140.ARO:3003318.Streptomyces	0.201815	0.00499875
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.U00096.+.2484373-2487967.ARO:3000833.evgS	0.163178	0.0237297
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.GQ342996.+.797-1793.ARO:3003097.CfxA6	0.167888	0.0199296
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.AF001493.+.0-432.ARO:3002846.arr-1	0.705253	3.38061e-30
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.AJ272109.+.0-888.ARO:3000582.L1	0.705253	3.38061e-30
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.AP009048.1.-.4306556-4307588.ARO:3003548.mdtN	0.212741	0.00305094
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.NC_007779.+.1621287-1621671.ARO:3000263.marA	0.442314	1.33395e-10
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.U00096.+.3415032-3418137.ARO:3000502.acrF	0.307591	1.42514e-05
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.AY769962.+.2434-5611.ARO:3000781.adeJ	0.705253	3.38061e-30
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.JQ394987.+.0-1233.ARO:3001328.Escherichia	0.222394	0.00193276
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.AF055922.+.1787-2630.ARO:3001299.tlrB	0.705253	3.38061e-30
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.NC_002516.2.+.3982020-3984009.ARO:3002985.arnA	0.244641	0.00062661
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.AP009048.+.2165012-2166416.ARO:3000829.baeS	0.201087	0.00516153
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.AP009048.1.-.3980025-3981183.ARO:3000795.mdtE	0.212743	0.00305069
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.HG970100.1.+.0-1457.ARO:3003948.efrA	0.342311	1.17478e-06
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.AF173226.1.-.351-1041.ARO:3003066.smeR	0.206835	0.0039962
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.U00096.-.3412802-3413465.ARO:3000656.acrS	0.25654	0.000328396
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.CP001172.1.-.1249018-1249348.ARO:3000768.abeS	0.705253	3.38061e-30
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.AJ871869.+.0-873.ARO:3002411.OXY-5-1	0.383964	3.84502e-08
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.X01702.+.484-1285.ARO:3002659.APH(6)-Ic	0.198344	0.0058184
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.AY790341.+.0-861.ARO:3001114.SHV-59	0.383964	3.84502e-08
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.AF173226.-.1037-2441.ARO:3003067.smeS	0.371903	1.08826e-07
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.M12730.+.779-1514.ARO:3000250.ErmC	0.175356	0.0149823
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.KX686116.1.+.0-1536.ARO:3004379.QepA4	0.379944	5.46446e-08
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.U56415.+.279-1719.ARO:3002884.iri	0.257932	0.000303868
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.KF705208.+.0-861.ARO:3001362.SHV-179	0.383964	3.84502e-08
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.AP009048.1.-.4304505-4306557.ARO:3003549.mdtO	0.590103	2.12062e-19
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.D78168.+.536-1592.ARO:3000206.emrK	0.624387	3.79266e-22
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.NC_000913.3.-.721055-721733.ARO:3003841.kdpE	0.63054	1.12015e-22
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.AY055428.1.-.20268-21084.ARO:3000412.sul2	0.1733	0.0162238
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.NC_000913.3.-.484425-485619.ARO:3004043.Escherichia	0.606459	1.14031e-20
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.AY028464.+.442-1189.ARO:3000840.JOHN-1	0.371903	1.08826e-07
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.AY769962.+.5610-7065.ARO:3000782.adeK	0.371903	1.08826e-07
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.CT025800.2.+.0-1221.ARO:3000778.adeG	0.375923	7.72948e-08
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.CP015085.1.-.2551711-2552440.ARO:3003838.gadW	0.680588	1.81448e-27
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.NC_000913.3.+.2810769-2811300.ARO:3000516.emrR	0.771094	4.20525e-39
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.NC_006350.1.-.2150965-2152165.ARO:3002982.amrA	0.25369	0.000384457
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.AY154657.2.+.62-1223.ARO:3000601.Erm(38)	0.371903	1.08826e-07
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.NC_003112.2.-.1791966-1795170.ARO:3000811.mtrD	0.255111	0.000355471
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.M58472.1.+.147-777.ARO:3004451.Agrobacterium	0.371903	1.08826e-07
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.NC_000913.3.+.966620-968369.ARO:3003950.msbA	0.742695	6.28079e-35
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.AB219523.1.+.1175-4286.ARO:3003705.mexN	0.16959	0.0186921
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.NC_000962.3.-.3153038-3154631.ARO:3003955.efpA	0.198344	0.0058184
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.AB551737.+.14-875.ARO:3001177.SHV-133	0.383964	3.84502e-08
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.D78168.+.1591-3130.ARO:3000254.emrY	0.626424	2.54018e-22
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.AP009048.1.-.4153663-4154296.ARO:3000518.CRP	0.549302	1.58178e-16
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.Z11877.1.+.485-818.ARO:3004039.Escherichia	0.617197	1.52455e-21
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.NC_000913.3.-.2306971-2308615.ARO:3003952.yojI	0.718291	9.30873e-32
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.AL123456.3.-.3626662-3627349.ARO:3000816.mtrA	0.169182	0.0189821
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.AY509111.+.0-1056.ARO:3002894.otrC	0.169165	0.0189947
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.AF173226.+.6913-8329.ARO:3003053.smeC	0.371903	1.08826e-07
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.U57969.+.4622-6062.ARO:3000802.OprJ	0.20185	0.00499111
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.JX121131.+.0-858.ARO:3001203.SHV-165	0.383964	3.84502e-08
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.U40487.1.+.170-1685.ARO:3003967.lrfA	0.25369	0.000384457
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.KC243783.+.0-2007.ARO:3000617.mecA	0.383964	3.84502e-08
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.U97042.+.1263-4347.ARO:3003010.ceoB	0.219311	0.00224078
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.AJ400733.1.+.21-585.ARO:3002854.dfrA1	0.363862	2.12765e-07
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.AJ871877.+.0-876.ARO:3002416.OXY-6-4	0.371903	1.08826e-07
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.KF515536.+.0-1146.ARO:3001828.ACT-23	0.375923	7.72948e-08
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.L11616.+.1569-4710.ARO:3000378.MexB	0.259963	0.000271128
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.NC_002516.2.-.2847775-2850886.ARO:3004075.MuxC	0.166983	0.0206157
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.NC_007779.+.3974604-3975429.ARO:3000508.gadX	0.710457	8.25452e-31
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.D16251.1.-.1625-2531.ARO:3000316.mphA	0.193702	0.00710199
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.M94066.+.1553-1994.ARO:3002549.AAC(6')-Ic	0.165133	0.0220827
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.KJ151292.+.294-2892.ARO:3000444.rphA	0.19032	0.00818998
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.U00096.3.-.3203309-3204131.ARO:3002986.bacA	0.59789	5.38379e-20
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.FJ768952.+.0-1488.ARO:3000237.tolC	0.735287	6.27398e-34
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.NC_014638.1.-.1610636-1613960.ARO:3003730.Bifidobacteria	0.445559	9.41971e-11
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.U97042.+.0-1218.ARO:3003009.ceoA	0.25369	0.000384457
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.AJ011502.1.+.300-1425.ARO:3004122.Klebsiella	0.467608	8.02253e-12
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.AB219524.1.+.1176-4338.ARO:3003699.mexQ	0.186931	0.00942592
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.AF170880.+.0-1848.ARO:3002522.novA	0.201088	0.00516133
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.DQ679966.+.299-1493.ARO:3004042.Enterobacter	0.617806	1.35692e-21
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.CP012901.1.-.5979156-5980365.ARO:3003801.bcr-1	0.32255	5.04907e-06
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.NC_002516.2.+.5606102-5606435.ARO:3004038.Pseudomonas	0.25369	0.000384457
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.NC_002516.2.-.2850882-2854014.ARO:3004074.MuxB	0.153816	0.0331633
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.NC_000913.3.-.481253-484403.ARO:3000216.acrB	0.599504	4.03385e-20
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.AM180355.+.600033-601953.ARO:3000186.tetM	0.175743	0.0147575
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.AFRQ01000061.1.-.22598-23990.ARO:3004142.OprZ	0.429333	5.17318e-10
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.HG970103.1.+.0-1086.ARO:3003949.efrB	0.427121	6.48029e-10
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.KM087864.+.0-1146.ARO:3002179.MIR-14	0.255111	0.000355471
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.AB015853.+.1330-4471.ARO:3003033.mexY	0.219959	0.00217256
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.FJ237366.+.40-1186.ARO:3001825.ACT-6	0.255111	0.000355471
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.EU408352.1.-.35394-37224.ARO:3002484.LRA-13	0.25369	0.000384457
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.U00096.+.3413863-3415021.ARO:3000499.acrE	0.798129	1.12104e-43
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.U57969.+.294-1458.ARO:3000800.MexC	0.142649	0.0484048
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.U00096.+.2154015-2155263.ARO:3000792.mdtA	0.68544	5.53485e-28
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.AJ252200.+.1278-4401.ARO:3003056.smeE	0.275613	0.00010916
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.NC_022598.1.+.14791-16258.ARO:3000251.msrA	0.383964	3.84502e-08
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.AF099139.+.505-1225.ARO:3002256.IND-1	0.371903	1.08826e-07
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.NC_000913.3.-.4377810-4378944.ARO:3004290.Escherichia	0.663476	1.00095e-25
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.JQ727668.+.0-375.ARO:3000823.ramA	0.530183	2.60519e-15
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.Y17715.+.146-1022.ARO:3002394.OXY-1-6	0.383964	3.84502e-08
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.AP006618.1.+.4835199-4838688.ARO:3000501.Nocardia	0.373891	9.19422e-08
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.AF030344.1.-.461-1721.ARO:3000181.tet(V)	0.201844	0.00499232
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.U00096.-.1124117-1125326.ARO:3001216.mdtH	0.760331	1.87902e-37
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.NC_010378.1.+.47850-51003.ARO:3003923.oqxB	0.411137	3.1474e-09
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.U00096.+.2367070-2368039.ARO:3003578.pmrF	0.713695	3.37892e-31
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.NC_012469.1.-.1800927-1802391.ARO:3000616.mel	0.161234	0.0254719
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.KP143090.1.-.1199-1619.ARO:3003209.FosA5	0.383964	3.84502e-08
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.EU523697.+.686-1973.ARO:3000572.tet(42)	0.255111	0.000355471
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.U00096.+.2155262-2158385.ARO:3000793.mdtB	0.498061	1.97364e-13
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.NC_010378.1.+.46651-47827.ARO:3003922.oqxA	0.420067	1.31499e-09
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.NC_007779.+.2166412-2167135.ARO:3000828.baeR	0.560611	2.76832e-17
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.AY587982.+.309-1806.ARO:3000300.lsaA	0.364828	1.96484e-07
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.U00096.-.2098446-2099613.ARO:3003577.ugd	0.710547	8.0537e-31
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.Y00459.+.2824-3748.ARO:3002657.APH(6)-Ia	0.25369	0.000384457
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.KJ207209.+.454-1600.ARO:3001847.ACT-27	0.383964	3.84502e-08
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.AF235050.4.+.38028-40140.ARO:3003318.Streptomyces	0.380312	5.29264e-08
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.M57437.+.0-1647.ARO:3002827.tlrC	0.166976	0.0206209
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.U00096.+.2484373-2487967.ARO:3000833.evgS	0.572846	3.89182e-18
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.AY077482.+.161-1037.ARO:3002391.OXY-1-3	0.383964	3.84502e-08
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.AF001493.+.0-432.ARO:3002846.arr-1	0.371903	1.08826e-07
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.AJ272109.+.0-888.ARO:3000582.L1	0.371903	1.08826e-07
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.EU675686.+.3196-4042.ARO:3002616.aadA16	0.25939	0.000280006
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.AP009048.1.-.4306556-4307588.ARO:3003548.mdtN	0.715116	2.27414e-31
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.AY522923.1.-.7744-8983.ARO:3003839.Mrx	0.194842	0.00676523
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.NC_007779.+.1621287-1621671.ARO:3000263.marA	0.712609	4.56563e-31
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.KM087835.+.0-1146.ARO:3001852.ACT-32	0.260768	0.000259081
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.U00096.+.3415032-3418137.ARO:3000502.acrF	0.594852	9.23205e-20
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.AY769962.+.2434-5611.ARO:3000781.adeJ	0.371903	1.08826e-07
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.JQ394987.+.0-1233.ARO:3001328.Escherichia	0.627147	2.20195e-22
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.AF055922.+.1787-2630.ARO:3001299.tlrB	0.371903	1.08826e-07
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.NC_002516.2.+.3982020-3984009.ARO:3002985.arnA	0.250621	0.00045464
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.AP009048.+.2165012-2166416.ARO:3000829.baeS	0.562984	1.90396e-17
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.X59968.+.507-1686.ARO:3002690.cml	0.379944	5.46446e-08
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.AJ318073.1.+.793-1990.ARO:3004041.Klebsiella	0.208916	0.0036366
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.AP009048.1.-.3980025-3981183.ARO:3000795.mdtE	0.716397	1.5883e-31
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.HG970100.1.+.0-1457.ARO:3003948.efrA	0.370865	1.18787e-07
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.NG_050068.+.100-961.ARO:3001062.SHV-3	0.383964	3.84502e-08
0	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	gb.U00096.-.3412802-3413465.ARO:3000656.acrS	0.712733	4.41163e-31
